classification_id,narrative_id,primary_category,secondary_categories,procedural_intents,user_goal,urgency_class,current_danger,ongoing_incident,medical_emergency,incident_medium,current_or_past,property_involved,threat_involved,injury_involved,weapon_mentioned,minor_involved,police_already_contacted,legal_aid_requested,recommended_route,annotator_1_label,annotator_2_label,adjudicated_label,reviewer_id
CLS001205,NAR000453_EN,Assault & Threats,Road rage assault;personal_safety,reporting_guidance;evidence_preservation,document the threat or assault and understand police reporting options,medical_attention_needed,False,False,True,physical,past,True,True,True,False,unknown,False,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS001206,NAR000453_HI,Assault & Threats,Road rage assault;personal_safety,reporting_guidance;evidence_preservation,document the threat or assault and understand police reporting options,medical_attention_needed,False,False,True,physical,past,True,True,True,False,unknown,False,False,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS001207,NAR000454_EN,Cybercrime,Ransomware attack;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,legal_aid_or_process_help,False,False,False,online,past,True,True,False,False,unknown,True,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS001208,NAR000454_HI,Cybercrime,Ransomware attack;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,legal_aid_or_process_help,False,False,False,online,past,True,True,False,False,unknown,True,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS001209,NAR000455_EN,Cybercrime,Social media hacking;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,legal_aid_or_process_help,False,False,False,online,past,True,True,False,False,unknown,True,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS001210,NAR000455_HI,Cybercrime,Social media hacking;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,legal_aid_or_process_help,False,False,False,online,past,True,True,False,False,unknown,True,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS001211,NAR000456_EN,Domestic Violence,Dowry harassment;domestic_safety,complaint_followup,seek safety-focused help and prepare a support or complaint record,case_preparation,False,False,False,hybrid,past,False,True,False,False,unknown,True,False,police_complaint_preparation,Domestic Violence,,Domestic Violence,
CLS001212,NAR000456_HI,Domestic Violence,Dowry harassment;domestic_safety,complaint_followup,seek safety-focused help and prepare a support or complaint record,case_preparation,False,False,False,hybrid,past,False,True,False,False,unknown,True,False,police_complaint_preparation,Domestic Violence,,Domestic Violence,
CLS001213,NAR000457_EN,Property Disputes,Illegal property possession;property_conflict,complaint_followup;legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,physical,past,True,True,False,False,unknown,True,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS001214,NAR000457_HI,Property Disputes,Illegal property possession;property_conflict,complaint_followup;legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,physical,past,True,True,False,False,unknown,True,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS001215,NAR000458_EN,Domestic Violence,Dowry harassment;domestic_safety,complaint_followup,seek safety-focused help and prepare a support or complaint record,case_preparation,False,False,False,hybrid,recent,False,True,False,False,unknown,True,False,police_complaint_preparation,Domestic Violence,,Domestic Violence,
CLS001216,NAR000458_HI,Domestic Violence,Dowry harassment;domestic_safety,complaint_followup,seek safety-focused help and prepare a support or complaint record,case_preparation,False,False,False,hybrid,recent,False,True,False,False,unknown,True,False,police_complaint_preparation,Domestic Violence,,Domestic Violence,
CLS001217,NAR000459_EN,Theft and robbery,House burglary;property_loss,reporting_guidance;evidence_preservation,prepare a theft or robbery complaint and list lost property,reporting_time_sensitive,False,False,False,physical,past,True,True,False,False,unknown,False,False,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS001218,NAR000459_HI,Theft and robbery,House burglary;property_loss,reporting_guidance;evidence_preservation,prepare a theft or robbery complaint and list lost property,reporting_time_sensitive,False,False,False,physical,past,True,True,False,False,unknown,False,False,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS001219,NAR000460_EN,Theft and robbery,Vehicle theft;property_loss,reporting_guidance;evidence_preservation,prepare a theft or robbery complaint and list lost property,reporting_time_sensitive,False,False,False,physical,past,True,True,False,False,unknown,False,True,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS001220,NAR000460_HI,Theft and robbery,Vehicle theft;property_loss,reporting_guidance;evidence_preservation,prepare a theft or robbery complaint and list lost property,reporting_time_sensitive,False,False,False,physical,past,True,True,False,False,unknown,False,True,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS001221,NAR000461_EN,Consumer Disputes,Refusal of service refund;consumer_grievance,complaint_followup;legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,hybrid,past,True,True,False,False,unknown,True,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS001222,NAR000461_HI,Consumer Disputes,Refusal of service refund;consumer_grievance,complaint_followup;legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,hybrid,past,True,True,False,False,unknown,True,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS001223,NAR000462_EN,Assault & Threats,Verbal intimidation;personal_safety,reporting_guidance;evidence_preservation,document the threat or assault and understand police reporting options,reporting_time_sensitive,False,False,False,hybrid,recent,True,True,False,False,unknown,False,True,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS001224,NAR000462_HI,Assault & Threats,Verbal intimidation;personal_safety,reporting_guidance;evidence_preservation,document the threat or assault and understand police reporting options,reporting_time_sensitive,False,False,False,hybrid,recent,True,True,False,False,unknown,False,True,police_complaint_preparation,Assault & Threats,,Assault & Threats,
CLS001225,NAR000463_EN,Employment/Labour,Unfair termination;workplace_rights,legal_navigation;evidence_preservation,prepare a workplace rights complaint or legal-aid intake,legal_aid_or_process_help,False,False,False,hybrid,past,True,False,False,False,unknown,False,True,labour_or_workplace_intake,Employment/Labour,,Employment/Labour,
CLS001226,NAR000463_HI,Employment/Labour,Unfair termination;workplace_rights,legal_navigation;evidence_preservation,prepare a workplace rights complaint or legal-aid intake,legal_aid_or_process_help,False,False,False,hybrid,past,True,False,False,False,unknown,False,True,labour_or_workplace_intake,Employment/Labour,,Employment/Labour,
CLS001227,NAR000464_EN,Theft and robbery,House burglary;property_loss,complaint_followup;evidence_preservation,prepare a theft or robbery complaint and list lost property,case_preparation,False,False,False,physical,recent,True,False,False,False,unknown,True,False,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS001228,NAR000464_HI,Theft and robbery,House burglary;property_loss,complaint_followup;evidence_preservation,prepare a theft or robbery complaint and list lost property,case_preparation,False,False,False,physical,recent,True,False,False,False,unknown,True,False,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS001229,NAR000465_EN,Financial Fraud,Credit card cloning;financial_loss_or_fraud,complaint_followup;evidence_preservation,report financial fraud and preserve transaction evidence,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,True,True,financial_fraud_report_preparation,Financial Fraud,,Financial Fraud,
CLS001230,NAR000465_HI,Financial Fraud,Credit card cloning;financial_loss_or_fraud,complaint_followup;evidence_preservation,report financial fraud and preserve transaction evidence,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,True,True,financial_fraud_report_preparation,Financial Fraud,,Financial Fraud,
CLS001231,NAR000466_EN,Cybercrime,Ransomware attack;digital_platform_incident,reporting_guidance;evidence_preservation,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,online,past,True,True,False,False,unknown,False,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS001232,NAR000466_HI,Cybercrime,Ransomware attack;digital_platform_incident,reporting_guidance;evidence_preservation,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,online,past,True,True,False,False,unknown,False,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS001233,NAR000467_EN,Theft and robbery,Shopbreaking;property_loss,complaint_followup;evidence_preservation,prepare a theft or robbery complaint and list lost property,case_preparation,False,False,False,physical,recent,True,True,False,False,unknown,True,False,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS001234,NAR000467_HI,Theft and robbery,Shopbreaking;property_loss,complaint_followup;evidence_preservation,prepare a theft or robbery complaint and list lost property,case_preparation,False,False,False,physical,recent,True,True,False,False,unknown,True,False,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS001235,NAR000468_EN,Property Disputes,Tenant-landlord conflict;property_conflict,legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,hybrid,recent,True,False,False,False,unknown,False,True,property_document_review_intake,Property Disputes,,Property Disputes,
CLS001236,NAR000468_HI,Property Disputes,Tenant-landlord conflict;property_conflict,legal_navigation;evidence_preservation,organise property-dispute facts and identify documentation gaps,legal_aid_or_process_help,False,False,False,hybrid,recent,True,False,False,False,unknown,False,True,property_document_review_intake,Property Disputes,,Property Disputes,
